iter	Passed	Remaining
521	8044	4284
522	8059	4268
523	8075	4253
524	8090	4237
525	8105	4222
526	8119	4205
527	8133	4189
528	8147	4173
529	8164	4159
530	8179	4143
531	8194	4128
532	8209	4112
533	8223	4096
534	8239	4081
535	8254	4065
536	8269	4050
537	8284	4034
538	8300	4019
539	8315	4003
540	8329	3987
541	8344	3972
542	8359	3956
543	8375	3941
544	8389	3925
545	8404	3909
546	8419	3894
547	8434	3878
548	8449	3862
549	8463	3846
550	8478	3831
551	8494	3816
552	8509	3800
553	8524	3785
554	8539	3769
555	8554	3754
556	8569	3738
557	8584	3723
558	8599	3707
559	8614	3691
560	8628	3675
561	8643	3660
562	8657	3644
563	8672	3628
564	8688	3613
565	8702	3597
566	8719	3583
567	8734	3567
568	8749	3552
569	8764	3536
570	8778	3520
571	8796	3506
572	8811	3490
573	8825	3474
574	8840	3459
575	8855	3443
576	8869	3428
577	8885	3412
578	8901	3397
579	8917	3382
580	8933	3367
581	8947	3351
582	8962	3336
583	8977	3320
584	8992	3304
585	9008	3289
586	9022	3273
587	9037	3258
588	9052	3242
589	9066	3227
590	9082	3211
591	9097	3196
592	9113	3181
593	9136	3168
594	9160	3156
595	9176	3140
596	9191	3125
597	9206	3109
598	9220	3094
599	9234	3078
600	9249	3062
601	9263	3046
602	9278	3031
603	9293	3015
604	9308	3000
605	9324	2985
606	9339	2969
607	9354	2954
608	9369	2938
609	9389	2924
610	9403	2908
611	9418	2893
612	9433	2877
613	9447	2862
614	9463	2846
615	9478	2831
616	9493	2815
617	9507	2799
618	9523	2784
619	9539	2769
620	9555	2754
621	9570	2738
622	9585	2723
623	9599	2707
624	9613	2691
625	9628	2676
626	9642	2660
627	9657	2645
628	9672	2629
629	9687	2614
630	9702	2598
631	9717	2583
632	9732	2567
633	9747	2552
634	9761	2536
635	9777	2521
636	9794	2506
637	9808	2490
638	9823	2475
639	9837	2459
640	9852	2443
641	9866	2428
642	9881	2412
643	9896	2397
644	9910	2381
645	9925	2366
646	9940	2350
647	9955	2335
648	9971	2319
649	9986	2304
650	10001	2289
651	10017	2273
652	10031	2258
653	10045	2242
654	10061	2227
655	10083	2213
656	10098	2197
657	10112	2182
658	10126	2166
659	10141	2151
660	10156	2135
661	10172	2120
662	10187	2105
663	10203	2089
664	10218	2074
665	10234	2059
666	10248	2043
667	10264	2028
668	10279	2012
669	10294	1997
670	10308	1981
671	10323	1966
672	10337	1950
673	10352	1935
674	10367	1919
675	10382	1904
676	10397	1889
677	10413	1873
678	10428	1858
679	10443	1843
680	10458	1827
681	10474	1812
682	10489	1796
683	10504	1781
684	10518	1765
685	10532	1750
686	10547	1734
687	10562	1719
688	10577	1704
689	10592	1688
690	10606	1673
691	10620	1657
692	10636	1642
693	10651	1626
694	10666	1611
695	10681	1596
696	10695	1580
697	10711	1565
698	10726	1549
699	10740	1534
700	10755	1518
701	10770	1503
702	10785	1488
703	10800	1472
704	10814	1457
705	10829	1441
706	10844	1426
707	10859	1411
708	10874	1395
709	10889	1380
710	10905	1365
711	10919	1349
712	10933	1334
713	10947	1318
714	10962	1303
715	10977	1287
716	10993	1272
717	11009	1257
718	11024	1241
719	11039	1226
720	11070	1212
721	11085	1197
722	11102	1182
723	11116	1166
724	11130	1151
725	11145	1136
726	11160	1120
727	11175	1105
728	11190	1089
729	11205	1074
730	11220	1059
731	11233	1043
732	11249	1028
733	11265	1012
734	11280	997
735	11295	982
736	11311	966
737	11325	951
738	11340	936
739	11355	920
740	11369	905
741	11384	889
742	11398	874
743	11414	859
744	11428	843
745	11443	828
746	11458	812
747	11472	797
748	11488	782
749	11505	767
750	11524	751
751	11539	736
752	11554	721
753	11568	705
754	11583	690
755	11598	675
756	11612	659
757	11628	644
758	11643	628
759	11659	613
760	11677	598
761	11693	583
762	11709	567
763	11727	552
764	11742	537
765	11759	521
766	11777	506
767	11795	491
768	11811	476
769	11828	460
770	11844	445
771	11858	430
772	11873	414
773	11889	399
774	11906	384
775	11921	368
776	11937	353
777	11952	337
778	11967	322
779	11982	307
780	11996	291
781	12012	276
782	12027	261
783	12043	245
784	12058	230
785	12072	215
786	12086	199
787	12101	184
788	12115	168
789	12131	153
790	12147	138
791	12162	122
792	12176	107
793	12192	92
794	12208	76
795	12225	61
796	12242	46
797	12260	30
798	12276	15
799	12295	0
