iter	Passed	Remaining
432	40609	53177
433	40710	53093
434	40816	53014
435	40913	52925
436	40927	52727
437	41024	52638
438	41122	52550
439	41215	52455
440	41316	52372
441	41417	52286
442	41527	52213
443	41658	52166
444	41756	52078
445	41856	51991
446	41906	51844
447	42006	51757
448	42099	51663
449	42129	51491
450	42141	51298
451	42233	51203
452	42346	51133
453	42447	51049
454	42546	50961
455	42574	50790
456	42670	50700
457	42699	50530
458	42797	50443
459	42827	50275
460	42856	50107
461	42869	49922
462	42969	49836
463	43065	49748
464	43161	49658
465	43255	49567
466	43283	49400
467	43378	49310
468	43479	49227
469	43577	49140
470	43606	48975
471	43702	48887
472	43800	48801
473	43852	48662
474	43946	48572
475	44043	48485
476	44137	48393
477	44154	48218
478	44202	48078
479	44301	47992
480	44413	47922
481	44514	47839
482	44615	47756
483	44718	47675
484	44733	47500
485	44786	47366
486	44885	47281
487	44989	47201
488	45040	47066
489	45091	46932
490	45107	46761
491	45118	46585
492	45149	46431
493	45178	46276
494	45190	46102
495	45205	45934
496	45217	45763
497	45229	45593
498	45299	45480
499	45313	45313
500	45326	45145
501	45381	45020
502	45396	44855
503	45414	44693
504	45517	44616
505	45527	44447
506	45630	44370
507	45642	44204
508	45651	44037
509	45750	43956
510	45764	43794
511	45778	43632
512	45791	43470
513	45804	43309
514	45813	43144
515	45830	42988
516	45942	42920
517	45953	42759
518	45964	42598
519	46069	42525
520	46123	42405
521	46227	42330
522	46326	42252
523	46357	42110
524	46460	42035
525	46473	41879
526	46484	41721
527	46538	41602
528	46642	41528
529	46655	41373
530	46669	41220
531	46768	41142
532	46868	41064
533	46880	40910
534	46888	40753
535	46992	40680
536	47004	40527
537	47018	40376
538	47028	40223
539	47042	40073
540	47054	39922
541	47150	39842
542	47161	39691
543	47265	39619
544	47275	39468
545	47286	39318
546	47319	39188
547	47442	39131
548	47461	38989
549	47476	38844
550	47487	38696
551	47544	38587
552	47558	38442
553	47675	38381
554	47688	38236
555	47703	38094
556	47735	37965
557	47746	37820
558	47762	37680
559	47869	37612
560	47888	37474
561	48000	37409
562	48012	37267
563	48111	37192
564	48125	37052
565	48136	36910
566	48175	36789
567	48187	36649
568	48198	36508
569	48302	36438
570	48320	36303
571	48350	36178
572	48380	36053
573	48482	35981
574	48494	35843
575	48505	35705
576	48517	35568
577	48527	35429
578	48541	35295
579	48648	35228
580	48665	35096
581	48677	34960
582	48787	34896
583	48801	34762
584	48809	34625
585	48826	34495
586	48839	34362
587	48852	34229
588	48865	34097
589	48878	33966
590	48892	33836
591	48997	33768
592	49009	33637
593	49107	33565
594	49119	33434
595	49130	33303
596	49140	33172
597	49154	33043
598	49166	32914
599	49178	32785
600	49299	32729
601	49310	32600
602	49321	32472
603	49339	32348
604	49356	32224
605	49376	32102
606	49395	31980
607	49407	31854
608	49450	31748
609	49459	31621
610	49469	31495
611	49481	31370
612	49490	31244
613	49500	31119
614	49511	30994
615	49621	30932
616	49635	30811
617	49644	30686
618	49658	30565
619	49762	30499
620	49885	30445
621	49897	30323
622	49906	30200
623	49918	30078
624	49931	29958
625	49943	29838
626	49957	29719
627	50057	29651
628	50069	29532
629	50081	29412
630	50092	29293
631	50102	29173
632	50114	29055
633	50123	28935
634	50230	28872
635	50247	28757
636	50257	28639
637	50271	28523
638	50282	28406
639	50293	28290
640	50305	28174
641	50410	28110
642	50419	27993
643	50436	27880
644	50465	27775
645	50480	27662
646	50590	27602
647	50621	27498
648	50636	27385
649	50654	27275
650	50666	27162
651	50686	27053
652	50697	26940
653	50712	26829
654	50726	26718
655	50741	26608
656	50848	26546
657	50860	26435
658	50965	26372
659	51018	26282
660	51030	26171
661	51041	26060
662	51053	25950
663	51063	25839
664	51074	25729
665	51086	25619
666	51100	25511
667	51113	25403
668	51122	25294
669	51133	25185
670	51145	25077
671	51249	25014
672	51261	24907
673	51273	24799
674	51284	24692
675	51296	24586
676	51308	24479
677	51320	24373
678	51333	24268
679	51345	24162
680	51356	24056
681	51369	23952
682	51382	23848
683	51399	23745
684	51416	23643
685	51427	23539
686	51436	23434
687	51450	23332
688	51466	23231
689	51570	23169
690	51582	23066
691	51593	22963
692	51696	22901
693	51709	22799
694	51719	22697
695	51729	22594
696	51741	22492
697	51844	22431
698	51856	22330
699	51865	22228
700	51879	22128
701	51889	22027
702	51903	21928
703	51916	21828
704	51928	21728
705	51942	21630
706	51961	21534
707	51973	21435
708	51986	21337
709	52015	21245
710	52045	21154
711	52064	21059
712	52090	20967
713	52100	20869
714	52116	20773
715	52127	20676
716	52235	20617
717	52248	20521
718	52260	20424
719	52270	20327
720	52284	20232
721	52297	20136
722	52309	20040
723	52321	19945
724	52335	19851
725	52348	19756
726	52363	19663
727	52376	19569
728	52389	19475
729	52401	19381
730	52415	19288
731	52425	19194
732	52455	19107
733	52470	19015
734	52482	18922
735	52494	18829
736	52505	18736
737	52515	18643
738	52526	18551
739	52537	18459
740	52642	18399
741	52742	18339
742	52753	18247
743	52808	18170
744	52820	18079
745	52923	18019
746	52933	17928
747	52944	17836
748	52955	17746
749	52966	17655
750	52976	17564
751	53091	17508
752	53200	17451
753	53213	17361
754	53226	17272
755	53238	17182
756	53248	17093
757	53352	17033
758	53364	16944
759	53375	16855
760	53387	16767
761	53451	16694
762	53464	16607
763	53477	16519
764	53599	16465
765	53610	16377
766	53622	16289
767	53633	16201
768	53643	16114
769	53655	16026
770	53665	15939
771	53675	15852
772	53687	15765
773	53698	15679
774	53710	15593
775	53720	15506
776	53731	15421
777	53742	15335
778	53847	15276
779	53950	15216
780	53959	15130
781	53970	15045
782	53982	14960
783	53993	14875
784	54003	14790
785	54013	14706
786	54023	14621
787	54033	14537
788	54051	14454
789	54061	14370
790	54070	14286
791	54080	14202
792	54092	14120
793	54105	14037
794	54139	13960
795	54150	13877
796	54161	13795
797	54263	13735
798	54274	13653
799	54327	13581
800	54430	13522
801	54441	13440
802	54453	13358
803	54466	13277
804	54478	13196
805	54490	13115
806	54501	13034
807	54510	12953
808	54616	12894
809	54630	12814
810	54734	12755
811	54747	12675
812	54803	12605
813	54813	12524
814	54919	12466
815	54931	12386
816	54942	12306
817	54952	12226
818	54963	12147
819	54983	12069
820	54997	11991
821	55008	11911
822	55110	11852
823	55121	11773
824	55131	11694
825	55191	11626
826	55202	11547
827	55212	11469
828	55242	11395
829	55253	11316
830	55265	11239
831	55275	11161
832	55287	11084
833	55298	11006
834	55361	10939
835	55374	10862
836	55385	10786
837	55395	10708
838	55407	10632
839	55420	10556
840	55431	10479
841	55443	10403
842	55543	10344
843	55556	10268
844	55566	10192
845	55575	10116
846	55586	10041
847	55616	9968
848	55627	9893
849	55638	9818
850	55649	9743
851	55661	9668
852	55672	9594
853	55774	9535
854	55785	9460
855	55815	9389
856	55927	9332
857	55938	9257
858	55950	9183
859	55960	9109
860	56065	9051
861	56076	8977
862	56089	8904
863	56102	8830
864	56114	8757
865	56126	8684
866	56138	8611
867	56148	8538
868	56159	8465
869	56170	8393
870	56282	8335
871	56293	8263
872	56305	8191
873	56316	8118
874	56327	8046
875	56338	7974
876	56351	7903
877	56362	7831
878	56375	7760
879	56392	7689
880	56404	7618
881	56414	7547
882	56517	7488
883	56527	7417
884	56581	7352
885	56592	7281
886	56605	7211
887	56616	7140
888	56625	7070
889	56634	6999
890	56644	6929
891	56655	6859
892	56667	6789
893	56678	6720
894	56689	6650
895	56800	6592
896	56810	6523
897	56822	6454
898	56832	6384
899	56844	6316
900	56854	6247
901	56864	6178
902	56875	6109
903	56886	6041
904	56997	5983
905	57008	5914
906	57020	5846
907	57031	5778
908	57042	5710
909	57054	5642
910	57066	5575
911	57076	5507
912	57195	5450
913	57207	5382
914	57218	5315
915	57231	5248
916	57242	5181
917	57253	5114
918	57265	5047
919	57275	4980
920	57288	4914
921	57301	4847
922	57315	4781
923	57332	4715
924	57342	4649
925	57351	4583
926	57365	4517
927	57375	4451
928	57385	4385
929	57395	4320
930	57506	4262
931	57517	4196
932	57527	4131
933	57537	4065
934	57550	4000
935	57565	3936
936	57581	3871
937	57594	3806
938	57609	3742
939	57621	3677
940	57633	3613
941	57643	3549
942	57657	3485
943	57671	3421
944	57682	3357
945	57696	3293
946	57709	3229
947	57721	3166
948	57732	3102
949	57743	3039
950	57756	2975
951	57767	2912
952	57779	2849
953	57791	2786
954	57801	2723
955	57812	2660
956	57825	2598
957	57836	2535
958	57849	2473
959	57858	2410
960	57870	2348
961	57882	2286
962	57893	2224
963	57904	2162
964	57916	2100
965	57926	2038
966	57937	1977
967	57948	1915
968	57957	1854
969	57968	1792
970	57977	1731
971	57988	1670
972	57997	1609
973	58009	1548
974	58021	1487
975	58124	1429
976	58136	1368
977	58147	1308
978	58159	1247
979	58170	1187
980	58180	1126
981	58190	1066
982	58200	1006
983	58210	946
984	58221	886
985	58230	826
986	58241	767
987	58252	707
988	58262	648
989	58274	588
990	58377	530
991	58387	470
992	58512	412
993	58527	353
994	58540	294
995	58553	235
996	58661	176
997	58675	117
998	58689	58
999	58704	0
