iter	Logloss
310	0.2558393641
311	0.2555273694
312	0.2553712399
313	0.255137418
314	0.2549030643
315	0.2546179471
316	0.2545086425
317	0.2542475188
318	0.2536385141
319	0.2533850826
320	0.2530218399
321	0.2527149396
322	0.2525313263
323	0.2522978549
324	0.2520787914
325	0.2518806704
326	0.251512853
327	0.2513153211
328	0.2509173758
329	0.2505152596
330	0.2502546871
331	0.2500175084
332	0.2499220443
333	0.2495497802
334	0.2493938155
335	0.2491919654
336	0.2489516944
337	0.2485759671
338	0.2483970695
339	0.2483046726
340	0.2480582061
341	0.2478482837
342	0.2475519394
343	0.2472499838
344	0.2471510627
345	0.2468759826
346	0.2466417162
347	0.2462372177
348	0.2460518506
349	0.2459325781
350	0.2456658527
351	0.2454045993
352	0.2452078796
353	0.244865294
354	0.244798507
355	0.2444106321
356	0.2442332505
357	0.2438234897
358	0.2436612539
359	0.2435008031
360	0.2433535752
361	0.243123155
362	0.2428351587
363	0.2425807624
364	0.2423623752
365	0.2421296517
366	0.2419322701
367	0.2416232711
368	0.2414648785
369	0.2412528015
370	0.2410008693
371	0.2404808604
372	0.2403547883
373	0.2400769883
374	0.2399059067
375	0.239548589
376	0.2391124509
377	0.2387714137
378	0.2385980951
379	0.23845513
380	0.238336206
381	0.2381647681
382	0.2379779459
383	0.2378304079
384	0.2374491889
385	0.2372619162
386	0.2370834886
387	0.2365751936
388	0.2362840805
389	0.2360880224
390	0.2358349998
391	0.235585191
392	0.2353254123
393	0.235089335
394	0.234876178
395	0.2346424483
396	0.2344052991
397	0.2342614269
398	0.2339549751
399	0.2336909153
400	0.2334826838
401	0.2333198498
402	0.232805801
403	0.2324682267
404	0.2322792726
405	0.2319940855
406	0.231715033
407	0.2315257557
408	0.231388549
409	0.2310846833
410	0.2308994543
411	0.2306868616
412	0.2304550529
413	0.2301938874
414	0.2296561935
415	0.2293065527
416	0.2290489199
417	0.2287235661
418	0.2283309516
419	0.2280116803
420	0.2278640825
421	0.2277940771
422	0.2275806085
423	0.2273714762
424	0.2271276535
425	0.227008666
426	0.2268413682
427	0.2266338665
428	0.2264898352
429	0.2262779781
430	0.2261204273
431	0.2258859749
432	0.2257235943
433	0.2255344018
434	0.2253026233
435	0.225096846
436	0.2248712748
437	0.2245855093
438	0.2243691713
439	0.2240873484
440	0.223981382
441	0.2237294741
442	0.2235713353
443	0.2231408662
444	0.2230278854
445	0.2227986142
446	0.2226419022
447	0.2223435245
448	0.2220798889
449	0.2219228626
450	0.2217559379
451	0.2216798593
452	0.2213158731
453	0.2211829719
454	0.2208361312
455	0.2205202802
456	0.2203177202
457	0.2201253832
458	0.2199424686
459	0.2196811963
460	0.2193844203
461	0.2192116125
462	0.219049477
463	0.2186915603
464	0.2184856387
465	0.2182760365
466	0.2181797175
467	0.2180442964
468	0.2178332932
469	0.2176508992
470	0.2174308665
471	0.2172587846
472	0.2171122793
473	0.2169460969
474	0.2167989689
475	0.2164743163
476	0.2163707398
477	0.2159801132
478	0.2157781259
479	0.2156168935
480	0.2152611736
481	0.2151041282
482	0.2147566196
483	0.2145644423
484	0.2143708317
485	0.2141875447
486	0.2140181907
487	0.2138447016
488	0.213588064
489	0.2134165897
490	0.2132364405
491	0.2128715
492	0.2127131314
493	0.2125180414
494	0.2124021503
495	0.2122475824
496	0.2120383824
497	0.2117876637
498	0.2116546263
499	0.2114186028
500	0.2112666496
501	0.2111350109
502	0.2109757515
503	0.2107758767
504	0.2105491446
505	0.2103099471
506	0.2101472784
507	0.2099508965
508	0.2097641173
509	0.2095722185
510	0.2093860147
511	0.209193723
512	0.2090325224
513	0.2087305978
514	0.2084771337
515	0.2082889301
516	0.2081308051
517	0.2079719273
518	0.2078170029
519	0.2076174316
520	0.2074886816
521	0.207352094
522	0.2071725357
523	0.2070653007
524	0.2069174814
525	0.2067877953
526	0.2065757096
527	0.2064132518
528	0.2061696403
529	0.2059752802
530	0.2056494493
531	0.2054367399
532	0.2053088826
533	0.2052000829
534	0.2050450125
535	0.2048519865
536	0.2046392053
537	0.2044425614
538	0.204302881
539	0.2040847513
540	0.2038018985
541	0.2037024064
542	0.2035095724
543	0.2033785537
544	0.2032340276
545	0.2030659646
546	0.2028984899
547	0.2027521994
548	0.2025768966
549	0.2024194297
550	0.2022520619
551	0.2021103008
552	0.201985374
553	0.2018225672
554	0.2016790597
555	0.2014973634
556	0.2014002298
557	0.2012350332
558	0.2010409615
559	0.200928419
560	0.2006002128
561	0.2004780255
562	0.2002916969
563	0.2001271147
564	0.1999138989
565	0.1997712906
566	0.1996162651
567	0.1994571024
568	0.1992317474
569	0.1991452738
570	0.1989340718
571	0.198751446
572	0.1986249338
573	0.1984467362
574	0.1983358375
575	0.1981998074
576	0.1980575796
577	0.1979435726
578	0.1977376545
579	0.197607216
580	0.1973983067
581	0.1972609004
582	0.197077081
583	0.1969414812
584	0.196755365
585	0.1966324581
586	0.1964833966
587	0.1963671514
588	0.1961532497
589	0.1960372615
590	0.1959206885
591	0.1957665246
592	0.1956605119
593	0.1954782886
594	0.1953072839
595	0.1951664559
596	0.1948713836
597	0.1947061992
598	0.1946099086
599	0.1944700853
600	0.1943822277
601	0.1942720657
602	0.1941894185
603	0.1940999385
604	0.1940101049
605	0.1938457646
606	0.1936514976
607	0.1934082291
608	0.1932848138
609	0.1931329785
610	0.1930023387
611	0.1928303556
612	0.1926381648
613	0.1925075839
614	0.1923880295
615	0.1921654836
616	0.1920126586
617	0.1918584091
618	0.191687328
619	0.1915097225
620	0.1913604111
621	0.1911711026
622	0.1910811215
623	0.1908561919
624	0.1907499178
625	0.1906343183
626	0.1905477293
627	0.1902667674
628	0.190115321
629	0.1899918806
630	0.1898730882
631	0.1897452532
632	0.1896258261
633	0.1894806869
634	0.1893894531
635	0.1891270589
636	0.1889190946
637	0.1888117715
638	0.1886547196
639	0.1885591897
640	0.1883298471
641	0.18823235
642	0.1881104093
643	0.1880080129
644	0.1878002973
645	0.1876775071
646	0.1876027736
647	0.1873866695
648	0.1872649546
649	0.1871522623
650	0.1869946071
651	0.1869155736
652	0.1868334809
653	0.1866159085
654	0.1863255583
655	0.1860907608
656	0.1860081355
657	0.1858393875
658	0.1856338147
659	0.185474619
660	0.1852386363
661	0.1851604299
662	0.1850692075
663	0.1849753645
664	0.1848584762
665	0.1846239584
666	0.1845561109
667	0.1844240611
668	0.1843561962
669	0.1842179051
670	0.184106995
671	0.1839959814
672	0.1839363747
673	0.1837313168
674	0.1835253626
675	0.1832420251
676	0.1831016166
677	0.1830018316
678	0.1828393859
679	0.1827670538
680	0.1826483225
681	0.1825001987
682	0.1823936722
683	0.1821186279
684	0.1820045994
685	0.1817322783
686	0.1815933996
687	0.1815148322
688	0.1812502125
689	0.1810377141
690	0.1809130798
691	0.1807353947
692	0.1804915544
693	0.1803709918
694	0.1802682416
695	0.1801519274
696	0.1800459216
697	0.1799432624
698	0.1798199471
699	0.1797016539
700	0.1795806996
701	0.1794256512
702	0.1792816826
703	0.1790393743
704	0.178911809
705	0.1787884896
706	0.1786777691
707	0.17855217
708	0.1784135684
709	0.178305764
710	0.1781682871
711	0.17805785
712	0.1779531907
713	0.1778281002
714	0.1777288711
715	0.1775798213
716	0.1773175046
717	0.1772205899
718	0.1771351607
719	0.1770240918
720	0.1769463205
721	0.1768539218
722	0.1766421042
723	0.1764727986
724	0.1762463591
725	0.1760867896
726	0.1759737384
727	0.1758254211
728	0.1756771195
729	0.1755329448
730	0.1753536819
731	0.1752391149
732	0.1751216761
733	0.174976787
734	0.1749042658
735	0.1748061028
736	0.1746085783
737	0.1744932767
738	0.1743690702
739	0.1742623613
740	0.1740088766
741	0.173920606
742	0.1736875121
743	0.1735051883
744	0.1734424842
745	0.1732396243
746	0.1731471069
747	0.1730485687
748	0.1728752762
749	0.1727824629
750	0.1726174269
751	0.1725177398
752	0.1723791184
753	0.1722893339
754	0.1720201724
755	0.1718234901
756	0.1716429841
757	0.1715624416
758	0.1713374997
759	0.1711303553
760	0.1709796499
761	0.1708853242
762	0.1706900603
763	0.1704473224
764	0.1702270446
765	0.1701045798
766	0.1699147425
767	0.1696978404
768	0.1695885898
769	0.1693713949
770	0.1692671452
771	0.1691476514
772	0.1689874567
773	0.1688885317
774	0.1687137287
775	0.1684845998
776	0.1684021613
777	0.1682963862
778	0.1682202215
779	0.1680054723
780	0.167946546
781	0.1677928836
782	0.1676219781
783	0.1675374365
784	0.1673642771
785	0.1672008284
786	0.1669918827
787	0.1668238006
788	0.1666377201
789	0.1664361095
790	0.1662899066
791	0.1661983198
792	0.1660441248
793	0.1658617794
794	0.1657495429
795	0.1655848931
796	0.1654152067
797	0.1653263047
798	0.1651898442
799	0.1650458813
